тато,vader,vaedr,avder
медсестра,verpleegster,verlpeegster,verpleegtser
друзі,vrienden,vrienedn,vrineden
місяць,maan,aman,mana
дім,huis,hius,uhis
комп’ютер,computer,compuetr,comptuer
мама,moeder,moedre,meoder
слово,woord,oword,worod
час,tijd,itjd,tidj
тато,vader,vaedr,vadre
вода,water,awter,wtaer
дідусь,opa,poa,oap
комп’ютер,computer,ocmputer,comptuer
час,tijd,tjid,tidj
вчитель,leraar,lerara,lreaar
зірка,ster,setr,tser
лікар,dokter,doketr,dotker
велосипед,fiets,feits,fites
сонце,zon,zno,ozn
телефон,telefoon,telfeoon,teelfoon
вулиця,straat,tsraat,srtaat
школа,school,scohol,cshool
вчитель,leraar,lreaar,learar
їжа,eten,etne,teen
бабуся,oma,moa,oam
ніч,nacht,nahct,nacth
медсестра,verpleegster,verpleegstre,vrepleegster
місто,stad,satd,stda
дім,huis,husi,hius
мова,taal,tala,atal
машина,auto,atuo,auot
їжа,eten,etne,eetn
сонце,zon,zno,ozn
військо,leger,lgeer,elger
військо,leger,elger,lgeer
дідусь,opa,oap,poa
лікарня,ziekenhuis,zieknehuis,zikeenhuis
вчитель,leraar,lreaar,learar
аптека,apotheek,apotehek,aptoheek
речення,zin,izn,zni
школа,school,shcool,cshool
вчитель,leraar,learar,lreaar
друзі,vrienden,vreinden,vriednen
вечір,avond,vaond,avnod
книга,boek,boke,obek
пошта,post,pots,opst
книга,boek,beok,boke
вода,water,wtaer,awter
друзі,vrienden,rvienden,vreinden
лікарня,ziekenhuis,zieknehuis,ziekenhius
вечір,avond,avodn,avnod
ранок,ochtend,cohtend,ochtned
тато,vader,avder,vadre
час,tijd,tjid,itjd
медсестра,verpleegster,verpelegster,verpleegstre
вікно,raam,aram,rama
